ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
1085866_2,1085866,2,cropnew,2,35,812207.649752359,-829557.723571853,812205,-829545,29.828610188406,-7.49562482478604,35MRM
1085866_3,1085866,3,cropnew,2,35,809149.814762186,-827942.842154432,809145,-827955,29.8008172046269,-7.48143666613845,35MRM
1085866_4,1085866,4,cropnew,3,35,809777.384089777,-831362.654613246,809775,-831375,29.8067182965852,-7.51229954448946,35MRM
1085866_5,1085866,5,cropnew,1,35,812487.650994914,-830761.662753019,812475,-830775,29.8311262650281,-7.5067217183264,35MRM
1085866_6,1085866,6,cropnew,3,35,812662.798791878,-830282.533327675,812655,-830295,29.832727682636,-7.50237458207281,35MRM
1085866_7,1085866,7,cropnew,2,35,810922.981747961,-833187.411805138,810915,-833175,29.8171437184531,-7.52849596423457,35MRM
1085866_8,1085866,8,cropnew,1,35,815194.091712367,-835176.660804265,815205,-835185,29.8561009713127,-7.54640358277176,35MRM
1085866_9,1085866,9,cropnew,3,35,813323.584171649,-835014.011474881,813315,-835005,29.8389792899467,-7.54488890291538,35MRM
1085866_10,1085866,10,cropnew,2,35,814617.194898851,-836590.500901214,814605,-836595,29.8507524673236,-7.55917767866046,35MRM
1085866_11,1085866,11,cropnew,1,35,805673.191426408,-828093.824925878,805665,-828105,29.7693226399893,-7.48299109776456,35MRM
1085866_12,1085866,12,cropnew,3,35,806373.385338961,-833927.349017789,806385,-833925,29.7761745063872,-7.53553422181587,35MRM
1085866_13,1085866,13,cropnew,3,35,806206.323971838,-833696.302758924,806205,-833685,29.7745310120436,-7.53337614209034,35MRM
1085866_14,1085866,14,cropnew,2,35,812243.292313606,-831312.585461215,812235,-831315,29.8289851651857,-7.51161444171745,35MRM
1085866_15,1085866,15,cropnew,1,35,808697.181871105,-831738.12813362,808695,-831735,29.796961742125,-7.51561454815462,35MRM
1085866_16,1085866,16,cropnew,3,35,808927.111191116,-830353.081148845,808935,-830355,29.7990546869457,-7.50313252538823,35MRM
1085866_17,1085866,17,cropnew,4,35,812166.331221435,-827494.845966864,812175,-827505,29.8282197426057,-7.47719582225519,35MRM
1085866_18,1085866,18,cropnew,4,35,807345.901248803,-831166.751544519,807345,-831165,29.78470699344,-7.51054236483463,35MRM
1085866_19,1085866,19,cropnew,1,35,809801.585886433,-833455.322963139,809805,-833445,29.8071101711498,-7.53099991037131,35MRM
1085866_20,1085866,20,cropnew,1,35,811337.931608754,-833683.042153785,811335,-833685,29.8209759336214,-7.53307919015806,35MRM
1105166_1,1105166,1,cropnew,3,33,595273.894284793,-1309506.50387488,595275,-1309515,15.8746847122549,-11.8445621714456,33LWG
1105166_2,1105166,2,cropnew,4,33,598341.309627241,-1304019.19915577,598335,-1304025,15.9026124101415,-11.7948314420776,33LWG
1105166_3,1105166,3,cropnew,3,33,590149.116565946,-1307838.76778476,590145,-1307835,15.8275459051186,-11.8295121551652,33LWG
1105166_4,1105166,4,cropnew,1,33,594133.188081235,-1310544.84854233,594135,-1310535,15.8642486326717,-11.853817579237,33LWG
1105166_5,1105166,5,cropnew,1,33,596235.389370168,-1312707.95268136,596235,-1312695,15.8835899119794,-11.8732896487247,33LWG
1105166_6,1105166,6,cropnew,2,33,592485.49687068,-1310228.8142773,592485,-1310235,15.849092856325,-11.8511506625829,33LWG
1105166_7,1105166,7,cropnew,1,33,591682.973681221,-1309186.26093228,591675,-1309185,15.8416278446498,-11.8416782295817,33LWG
1105166_8,1105166,8,cropnew,2,33,599131.429940661,-1310385.70730014,599145,-1310385,15.9102367389415,-11.8523171148352,33LWG
1105166_9,1105166,9,cropnew,1,33,593140.640268617,-1312641.29645638,593145,-1312635,15.8552193658352,-11.8728343411312,33LWG
1105166_10,1105166,10,cropnew,2,33,593461.042262936,-1308704.96928196,593475,-1308705,15.8581380286919,-11.8372882963971,33LWG
1105166_11,1105166,11,cropnew,1,33,597893.053263451,-1312418.10837469,597885,-1312425,15.8987302370267,-11.870800464554,33LWG
1105166_12,1105166,12,cropnew,3,33,595987.124150618,-1309594.17628984,595995,-1309605,15.8812968315654,-11.8453555089544,33LWG
1105166_13,1105166,13,cropnew,2,33,592733.10250713,-1313177.22284781,592725,-1313175,15.851378556223,-11.8777289083567,33LWG
1105166_14,1105166,14,cropnew,3,33,591121.318815027,-1306168.38097557,591135,-1306155,15.8365874598371,-11.8142940496102,33LWG
1105166_15,1105166,15,cropnew,2,33,592480.882460156,-1310286.72015183,592485,-1310295,15.8490945328656,-11.8516932115565,33LWG
1105166_16,1105166,16,cropnew,4,33,595197.1485711,-1305698.82917311,595185,-1305705,15.8737491933073,-11.8101130271048,33LWG
1105166_17,1105166,17,cropnew,1,33,592431.607921543,-1310819.40008109,592425,-1310805,15.8485579664253,-11.8563065285428,33LWG
1105166_18,1105166,18,cropnew,3,33,595846.516190827,-1311931.3029206,595845,-1311945,15.8799876350078,-11.8665190186948,33LWG
1105166_19,1105166,19,cropnew,2,33,590936.28993089,-1308572.06740469,590925,-1308585,15.8347264732723,-11.8362730757622,33LWG
1105166_20,1105166,20,cropnew,3,33,595115.33979034,-1309231.97518654,595125,-1309245,15.8732999752502,-11.8421249624158,33LWG
1106625_1,1106625,1,treelossTF,1,34,229591.721588062,-1351717.67066408,229605,-1351725,18.5148148228966,-12.216405740794,34LBM
1106625_2,1106625,2,treelossTF,3,34,228678.335469614,-1353006.82394114,228675,-1353015,18.5061636603718,-12.2279831074431,34LBM
1106625_3,1106625,3,treelossTF,4,34,227816.88253317,-1346140.8234525,227805,-1346145,18.4987549111139,-12.165842863663,34LBM
1106625_4,1106625,4,treelossTF,3,34,229000.471797638,-1349523.22434549,229005,-1349535,18.5094888888118,-12.1965700003868,34LBM
1106625_5,1106625,5,treelossTF,1,34,232692.951145268,-1344817.29548255,232695,-1344825,18.5437702814083,-12.15431983296,34LBM
1106625_6,1106625,6,treelossTF,1,34,231476.73556912,-1352281.59464779,231465,-1352295,18.5318510632166,-12.2217093848327,34LBM
1106625_7,1106625,7,treelossTF,1,34,227411.111350953,-1351679.16401494,227415,-1351665,18.4947051859583,-12.2156812169703,34LBM
1106625_8,1106625,8,treelossTF,3,34,234237.543041429,-1353779.1428654,234225,-1353765,18.5570804180883,-12.2352171656012,34LBM
1106625_9,1106625,9,treelossTF,2,34,236793.432665831,-1353675.29818969,236805,-1353675,18.5807874774622,-12.2346137424979,34LBM
1106625_10,1106625,10,treelossTF,2,34,235661.693109862,-1348608.17948947,235665,-1348605,18.5707334451918,-12.1887135167598,34LBM
1106625_11,1106625,11,treelossTF,2,34,231449.719889514,-1350414.14637274,231435,-1350405,18.5317338163204,-12.2046311281273,34LBM
1106625_12,1106625,12,treelossTF,3,34,230657.552446321,-1347568.29295807,230655,-1347555,18.5248088088658,-12.178817714184,34LBM
1106625_13,1106625,13,treelossTF,2,34,232117.82853263,-1345613.38184654,232125,-1345605,18.5384711611856,-12.1613204850914,34LBM
1106625_14,1106625,14,treelossTF,4,34,232896.848941211,-1353201.06935136,232905,-1353195,18.545002745731,-12.2299591849553,34LBM
1106625_15,1106625,15,treelossTF,1,34,236602.053440839,-1351420.47325667,236595,-1351425,18.5790434545839,-12.2142677305167,34LBM
1106625_16,1106625,16,treelossTF,2,34,237117.606214121,-1354151.48703721,237105,-1354155,18.5835038319328,-12.2389748645232,34LBM
1106625_17,1106625,17,treelossTF,3,34,229960.691128366,-1349978.45436563,229965,-1349985,18.5182678682193,-12.2007151852959,34LBM
1106625_18,1106625,18,treelossTF,3,34,234469.575996869,-1345857.33472156,234465,-1345845,18.5599401395614,-12.1636795220835,34LBM
1106625_19,1106625,19,treelossTF,2,34,231017.264054134,-1345891.8201854,231015,-1345905,18.5282528438244,-12.1639399199441,34LBM
1106625_20,1106625,20,treelossTF,1,34,231650.724768581,-1344811.54779757,231645,-1344825,18.5341282181146,-12.1542339856174,34LBM
1107445_1,1107445,1,wetshort,4,34,598155.811062817,-1363298.24948417,598155,-1363305,21.9027520141591,-12.3308593877191,34LEM
1107445_2,1107445,2,wetshort,3,34,599431.46161084,-1363231.09063671,599445,-1363245,21.9146134791259,-12.330277358116,34LEM
1107445_3,1107445,3,wetshort,1,34,603118.562477861,-1371371.94342613,603105,-1371375,21.9485370953012,-12.4036731112854,34LEM
1107445_4,1107445,4,wetshort,2,34,605582.876297213,-1370435.19368373,605595,-1370445,21.9714109675861,-12.3951831863721,34LEM
1107445_5,1107445,5,wetshort,2,34,599114.07199729,-1367993.14054886,599115,-1367985,21.9117270715233,-12.373146618119,34LEM
1107445_6,1107445,6,wetshort,3,34,605322.269806722,-1364341.42490452,605325,-1364355,21.9687244976929,-12.3401272207377,34LEM
1107445_7,1107445,7,wetshort,1,34,606467.541716152,-1369681.45947722,606465,-1369695,21.9793883225986,-12.3883730867666,34LEM
1107445_8,1107445,8,wetshort,3,34,601489.574583228,-1372645.39260183,601485,-1372635,21.9336755411049,-12.4151176021389,34LEM
1107445_9,1107445,9,wetshort,4,34,601155.128692223,-1371622.41131184,601155,-1371615,21.9306070216108,-12.4059052837778,34LEM
1107445_10,1107445,10,wetshort,2,34,604941.942475423,-1366754.31374912,604935,-1366755,21.965217379445,-12.3618404197456,34LEM
1107445_11,1107445,11,wetshort,3,34,605343.522128361,-1364356.66367911,605355,-1364355,21.969000394403,-12.3401262403564,34LEM
1107445_12,1107445,12,wetshort,3,34,606921.780755515,-1364353.93419665,606915,-1364355,21.9833469906024,-12.3400748759622,34LEM
1107445_13,1107445,13,wetshort,1,34,599774.392662218,-1366480.1165685,599775,-1366485,21.9177503227602,-12.3595632304759,34LEM
1107445_14,1107445,14,wetshort,2,34,606703.196919706,-1369725.96387366,606705,-1369725,21.9815969077722,-12.3886363729817,34LEM
1107445_15,1107445,15,wetshort,2,34,605390.899362911,-1368275.95258909,605385,-1368285,21.9694071769793,-12.3756597329407,34LEM
1107445_16,1107445,16,wetshort,1,34,606521.941299234,-1370425.80454087,606525,-1370415,21.979964525258,-12.3948811922752,34LEM
1107445_17,1107445,17,wetshort,1,34,607380.588418705,-1363352.60477697,607395,-1363365,21.9877277802937,-12.3311075223121,34LEM
1107445_18,1107445,18,wetshort,1,34,606537.73863752,-1369626.021753,606525,-1369635,21.9799381902541,-12.3878285883999,34LEM
1107445_19,1107445,19,wetshort,3,34,606594.088163394,-1369432.95912505,606585,-1369425,21.9804829904485,-12.3859278188388,34LEM
1107445_20,1107445,20,wetshort,2,34,606130.520898104,-1366657.92668228,606135,-1366665,21.9762511312073,-12.3609872960587,34LEM
1125880_1,1125880,1,other,3,53,208509.830129445,-1754426.77406756,208515,-1754415,132.278503381386,-15.851625002551,53LKC
1125880_2,1125880,2,other,2,53,207906.758147682,-1754297.85843563,207915,-1754295,132.272920515525,-15.8504709512646,53LKC
1125880_3,1125880,3,other,3,53,202036.515442334,-1754275.23297935,202035,-1754265,132.218071198518,-15.8495023307463,53LKC
1125880_4,1125880,4,other,2,53,202914.308567902,-1753917.64650623,202905,-1753905,132.226231458391,-15.8463556780679,53LKC
1125880_5,1125880,5,other,3,53,201320.19549393,-1755007.50680175,201315,-1755015,132.211261601766,-15.8561882699841,53LKC
1125880_6,1125880,6,other,4,53,210854.581553248,-1754861.29989322,210855,-1754865,132.300279548545,-15.8559619711282,53LKC
1125880_7,1125880,7,other,2,53,202001.1868452,-1754337.9776696,202005,-1754325,132.217783914587,-15.850040524656,53LKC
1125880_8,1125880,8,other,4,53,201247.679373974,-1762825.43613897,201255,-1762815,132.209730813324,-15.9266129278072,53LKC
1125880_9,1125880,9,other,2,53,202842.918046273,-1754253.0483799,202845,-1754265,132.22562731085,-15.8495992670623,53LKC
1125880_10,1125880,10,other,2,53,202684.357321356,-1754221.71697313,202695,-1754235,132.224231732635,-15.8493104396342,53LKC
1125880_11,1125880,11,other,2,53,203064.345437486,-1753861.98091004,203055,-1753875,132.227634423012,-15.8461026959666,53LKC
1125880_12,1125880,12,other,3,53,210230.371164652,-1755722.61883842,210225,-1755735,132.294297187753,-15.8637450367938,53LKC
1125880_13,1125880,13,other,3,53,206980.343386181,-1753525.91934022,206985,-1753515,132.26433954418,-15.8433179805264,53LKC
1125880_14,1125880,14,other,2,53,202160.297956989,-1753769.40977509,202155,-1753755,132.219253721867,-15.8449114934214,53LKC
1125880_15,1125880,15,other,2,53,202858.811599331,-1753969.41059864,202845,-1753965,132.22566434688,-15.8468903025887,53LKC
1125880_16,1125880,16,other,3,53,202083.437179446,-1753780.04973432,202095,-1753785,132.21869031192,-15.8451752024989,53LKC
1137281_1,1137281,1,oldcrop_short,2,34,267071.338624631,-1957679.55464181,267075,-1957665,18.803944057486,-17.6937868224941,34KBF
1137281_2,1137281,2,oldcrop_short,3,34,267813.580670094,-1960566.64491178,267825,-1960575,18.8106925579697,-17.7201495754293,34KBF
1137281_3,1137281,3,oldcrop_short,4,34,266166.771177086,-1955372.68478355,266175,-1955385,18.7957144927646,-17.6730984665586,34KBF
1137281_4,1137281,4,oldcrop_short,3,34,264242.682952704,-1953202.66072487,264255,-1953195,18.7778673699396,-17.6531146566828,34KBF
1137281_5,1137281,5,oldcrop_short,1,34,270627.152570761,-1952711.16898746,270615,-1952715,18.8378368413123,-17.6494459254492,34KBF
1137281_6,1137281,6,oldcrop_short,2,34,270608.447037001,-1952545.25680771,270615,-1952535,18.8378562519659,-17.6478200766481,34KBF
1137281_7,1137281,7,oldcrop_short,2,34,271747.755005394,-1952986.96769428,271755,-1952985,18.8485478506287,-17.6520022939664,34KBF
1137281_8,1137281,8,oldcrop_short,2,34,268862.30604251,-1954003.66254769,268875,-1954005,18.8213041702211,-17.6609171177317,34KBF
1137281_9,1137281,9,oldcrop_short,1,34,270771.264835105,-1953756.31967402,270765,-1953765,18.8391367960803,-17.6589455508244,34KBF
1137281_10,1137281,10,oldcrop_short,1,34,271681.175054066,-1952611.13612495,271695,-1952625,18.8480212217039,-17.6487444004245,34KBF
1137281_11,1137281,11,oldcrop_short,3,34,267365.022175698,-1960488.16172967,267375,-1960485,18.8064614202155,-17.719289334053,34KBF
1137281_12,1137281,12,oldcrop_short,3,34,263957.299914074,-1953857.14190254,263955,-1953855,18.7749678558587,-17.6590439407781,34KBF
1137281_13,1137281,13,oldcrop_short,3,34,262881.992177871,-1954057.19823484,262875,-1954065,18.7647696757422,-17.6608254336376,34KBF
1137281_14,1137281,14,oldcrop_short,1,34,269156.58141365,-1953664.16165705,269145,-1953675,18.8238838160664,-17.657964557293,34KBF
1137281_15,1137281,15,oldcrop_short,2,34,263921.176269121,-1953698.13566487,263925,-1953705,18.7747018803296,-17.6576859317435,34KBF
1137281_16,1137281,16,oldcrop_short,1,34,270535.563011806,-1951696.07492486,270525,-1951695,18.8370989605707,-17.6402234761855,34KBF
1137281_17,1137281,17,oldcrop_short,3,34,264350.499991734,-1953334.69819976,264345,-1953345,18.7786986205174,-17.6544790398188,34KBF
1137281_18,1137281,18,oldcrop_short,2,34,265853.21471302,-1952432.13311518,265845,-1952445,18.7929291123867,-17.6465089131509,34KBF
1137281_19,1137281,19,oldcrop_short,1,34,270704.562287296,-1951751.91838876,270705,-1951755,18.8387881907697,-17.6407840274157,34KBF
1137281_20,1137281,20,oldcrop_short,4,34,270155.86981636,-1960353.88749185,270165,-1960365,18.8327689020965,-17.7184974649448,34KBF
1141323_1,1141323,1,waternew,1,53,751803.070129953,-2018761.81014952,751815,-2018775,137.381432842524,-18.2435927377996,53KQV
1141323_2,1141323,2,waternew,4,53,743984.672041352,-2021495.4724276,743985,-2021505,137.307754609237,-18.2691537731949,53KQV
1141323_3,1141323,3,waternew,3,53,750000.856101489,-2012738.42280043,750015,-2012745,137.363685411772,-18.1893484817236,53KQV
1141323_4,1141323,4,waternew,1,53,752263.97058875,-2019455.24278088,752265,-2019465,137.385770885354,-18.2497708492882,53KQV
1141323_5,1141323,5,waternew,2,53,750728.513884271,-2019590.54187403,750735,-2019585,137.371324918489,-18.251034252472,53KQV
1141323_6,1141323,6,waternew,3,53,750408.056676288,-2018454.7832525,750405,-2018445,137.368066396814,-18.2407779384303,53KQV
1141323_7,1141323,7,waternew,1,53,751882.938267568,-2019900.35432707,751875,-2019885,137.382136566145,-18.2536095971827,53KQV
1141323_8,1141323,8,waternew,2,53,750746.771402024,-2019598.46469391,750735,-2019585,137.371324918489,-18.251034252472,53KQV
1141323_9,1141323,9,waternew,2,53,751249.06187079,-2021210.30428218,751245,-2021205,137.376344267634,-18.2656040047034,53KQV
1141323_10,1141323,10,waternew,1,53,751102.146792153,-2020123.38759014,751095,-2020125,137.374793764731,-18.2558685813656,53KQV
1141323_11,1141323,11,waternew,3,53,751151.735970707,-2014631.54083934,751155,-2014635,137.37468764849,-18.2062834562649,53KQV
1141323_12,1141323,12,waternew,3,53,746382.565854422,-2015594.96750075,746385,-2015595,137.329729995467,-18.2155059985982,53KQV
1141323_13,1141323,13,waternew,2,53,750490.063705075,-2021336.48123346,750495,-2021325,137.369269740736,-18.2667756422168,53KQV
1141323_14,1141323,14,waternew,4,53,744335.330312845,-2015889.53169937,744345,-2015895,137.310487814596,-18.2184486426369,53KQV
1141323_15,1141323,15,waternew,2,53,751743.582884577,-2021020.95114169,751755,-2021025,137.38114275216,-18.2639185420763,53KQV
1141323_16,1141323,16,waternew,1,53,751857.849469201,-2020957.56689258,751845,-2020965,137.381986053392,-18.2633661161019,53KQV
1141323_17,1141323,17,waternew,3,53,749269.78660413,-2014273.13841239,749265,-2014275,137.356784990255,-18.2032527004402,53KQV
1141323_18,1141323,18,waternew,1,53,750271.879627042,-2019312.62290122,750285,-2019315,137.367038685727,-18.2486486337956,53KQV
1141323_19,1141323,19,waternew,3,53,750100.349632058,-2015228.68249672,750105,-2015235,137.364839223869,-18.2118244825676,53KQV
1141323_20,1141323,20,waternew,2,53,752395.540039219,-2021164.12265005,752385,-2021175,137.387116125565,-18.2651988836148,53KQV
1143507_1,1143507,1,oldcrop_short,2,51,484349.543684508,-2052541.51191622,484335,-2052555,122.851546535525,-18.5636601420827,51KVV
1143507_2,1143507,2,oldcrop_short,1,51,484788.169218429,-2059264.49034673,484785,-2059275,122.855759947684,-18.6243991423701,51KVV
1143507_3,1143507,3,oldcrop_short,2,51,487760.984391285,-2052085.95098414,487755,-2052075,122.8839599356,-18.5593445720716,51KVV
1143507_4,1143507,4,oldcrop_short,1,51,485004.820264592,-2059648.92007636,484995,-2059635,122.857748062407,-18.6276543449044,51KVV
